phase,flux,model
0.49583904461974027,-0.00011802053164728931,0.0
0.49612076697679186,2.1205613165875575e-05,0.0
0.49632692032610315,0.00012012984070679524,0.0
0.4965751630320978,8.915754946201561e-05,0.0
0.4967957039531457,0.00018138180295181885,0.0
0.4969870129824113,0.00018136994091548785,0.0
0.4972384072517388,4.9500569767246794e-05,0.0
0.49754650682364077,-5.3617848195131046e-05,0.0
0.4977265798445026,-5.7621851314593184e-05,0.0
0.4979661900074553,-0.00012487172817543524,0.0
0.49828248821150556,-0.00011800149171392606,0.0
0.4985122782858127,-9.425069797543986e-05,0.0
0.4987591507468801,-7.265663166435845e-05,0.0
0.4990247042137896,-5.120812403802688e-05,0.0
0.49929194764944274,2.23777504764655e-05,0.0
0.49953621664514825,-4.779638460163938e-05,0.0
0.4997757354584392,-8.899377383855268e-05,0.0
0.5000468155798887,8.844234330922517e-05,0.0
0.5003021835595054,0.00012533450395153524,0.0
0.500524368774466,0.00013711590343632452,0.0
0.5008086260846331,0.00022841514652327533,0.0
0.5010998488065138,0.0003093040115913937,0.0
0.5013103412647615,9.730422984262075e-05,0.0
0.5015521666570134,7.153815294600463e-05,0.0
0.5018530724430471,3.393025776290415e-05,0.0
0.5021003103027617,-2.145316819337495e-05,0.0
0.5022831238134782,-2.015926342551209e-05,0.0
0.5025538385362804,7.283809225100421e-06,0.0
0.5028110106717181,2.284435469164236e-05,0.0
0.5030156110767784,1.3616439866837025e-05,0.0
0.5032404911067627,5.584315234727911e-05,0.0
0.5035567893108129,6.081030198856753e-06,0.0
0.5037206249292864,-2.5446280540108993e-05,0.0
0.503999287072667,0.00011210215949404302,0.0
0.5042643381164365,0.0001798434641955282,0.0
0.5045167143946285,0.00018858668432812918,0.0
0.5047771751178916,0.00021263651402705363,0.0
0.5050451036760083,0.00025580317779940744,0.0
0.5053051304883777,8.68116085030124e-05,0.0
0.5055092056328826,6.394824531525957e-05,0.0
0.5057762663692121,4.450875374004682e-05,0.0
0.5060515942499363,2.137154225465566e-05,0.0
0.5063077843765094,6.330131410834384e-05,0.0
0.5065464353680129,8.536083343528846e-05,0.0
0.506814021364898,8.973660090489944e-05,0.0
0.5070747561371464,9.748104784677027e-05,0.0
0.5073178832620793,8.25884173153213e-05,0.0
0.5075823176956313,4.4968385851973386e-05,0.0
0.5078641770771757,0.0001256281036162932,0.0
0.5080729795666797,0.0001849045317612763,0.0
0.5083183447583272,0.00018938435393920373,0.0
0.5085396621515005,0.00023336911388014412,0.0
0.5087547220928392,0.000218696915203509,0.0
0.5089959993871201,0.00015760484299107705,0.0
0.5092904421845801,7.630763263932751e-05,0.0
0.5095463582621675,8.018443943456078e-05,0.0
0.5097121122235392,5.574485866191026e-05,0.0
0.5100295066235312,8.295476027342374e-05,0.0
0.5102906296318426,0.00014629057289994307,0.0
0.5105116273011996,0.0001366597398742897,0.0
0.5107747371646554,0.00013671257147507276,0.0
0.5110399709077484,0.00012992399034601477,0.0
0.5112896980457478,8.435661807197903e-05,0.0
0.5115194652826394,8.132150837809605e-05,0.0
0.5117927377959727,0.00018387199484095617,0.0
0.512045479472812,0.0002503065994005738,0.0
0.5122761145314909,0.00024946037954123315,0.0
0.5125715165003999,0.00026562689123466043,0.0
0.5128333703060057,0.0002494958601005237,0.0
0.5130537513651454,0.00014910953126445747,0.0
0.5133013089486764,0.00010657189283165281,0.0
0.5135961628196145,9.938745585031938e-05,0.0
0.5138513024250766,8.35996476098444e-05,0.0
0.5140280640206975,0.00012316816965949327,0.0
0.5143122528186181,0.0001320858417557247,0.0
0.5145551515693965,0.0001223475016075781,0.0
0.514759409413225,0.00012862116146266088,0.0
0.514995023028473,0.00011281653463015572,0.0
0.5153141302346242,7.13930023891862e-05,0.0
0.5154774634299577,0.0001366624572995079,0.0
0.5157428341975435,0.00020215824311549114,0.0
0.516051207818431,0.0002391317192746101,0.0
0.5162610151542151,0.00025364658429225526,0.0
0.5165223893740962,0.00023494110017736604,0.0
0.516782027950403,0.00020179006060061513,0.0
0.5170482665397761,0.00011964061131948258,0.0
0.5172553105482902,9.518214853869724e-05,0.0
0.5175168446300795,9.420756728104609e-05,0.0
0.5177951413748129,9.007132241549698e-05,0.0
0.5180707433045225,0.00014439183773902188,0.0
0.5182972447910041,0.00012772268612479818,0.0
0.5185579567258372,0.00012374513189854496,0.0
0.518818851359994,0.00011496238072652431,0.0
0.519061590248864,0.00010016570595610118,0.0
0.5193255907715225,8.419745371668341e-05,0.0
0.5196074273156513,0.00017073359421786448,0.0
0.5198228526556373,0.00022296376442767498,0.0
0.5200615721593873,0.00022633372212652603,0.0
0.5202872971737434,0.00025698367211504094,0.0
0.5204988629905176,0.00021654496153047378,0.0
0.5207399804228903,0.0001678526059905039,0.0
0.5210344003829348,9.434771338447947e-05,0.0
0.5212904078101842,0.00010389983315235441,0.0
0.5214643604037041,7.378833169440215e-05,0.0
0.5217761139620788,7.566545340012001e-05,0.0
0.5220502999720302,8.80952319988637e-05,0.0
0.5222649031650599,7.610894479910258e-05,0.0
0.5225203853317537,8.822001236694633e-05,0.0
0.5227835865448713,8.631113502133306e-05,0.0
0.5230224430731141,4.106384352553507e-05,0.0
0.5232625556592069,3.02164419363038e-05,0.0
0.5235361022215256,6.038379867412403e-05,0.0
0.523788752548703,0.00010830232544911668,0.0
0.5240202554291693,0.0001282242704203185,0.0
0.524315291999431,0.00013994153868246428,0.0
0.5245773285043605,0.00014989508078429027,0.0
0.5248419456372363,0.00013570432199117022,0.0
0.5250521412090832,7.174061580030867e-05,0.0
0.525339253196182,4.548226287965918e-05,0.0
0.5255948495499532,3.126016098349283e-05,0.0
0.5258034236653026,6.293758910942414e-05,0.0
0.5260736588023804,5.2439608009535735e-05,0.0
0.5263182931967333,5.662397066998893e-05,0.0
0.5265031849122561,8.280788165677678e-05,0.0
0.5267591466646745,8.121839179295876e-05,0.0
0.5270619707936064,8.142396553978415e-05,0.0
0.5272221067507761,8.342514276193924e-05,0.0
0.5274736380445963,9.551721463196826e-05,0.0
0.5277948234555538,0.00010941808982352084,0.0
0.5280097235349844,0.0001155514080892317,0.0
0.5282682887527648,9.133303892667754e-05,0.0
0.5285389578007361,0.00010589005318024648,0.0
0.5287914025911745,7.788783392470579e-05,0.0
0.5290018265371759,4.78061408259123e-05,0.0
0.5292631322448107,2.9647358262252515e-05,0.0
0.5295385058003659,2.7626101829980594e-05,0.0
0.5298145416409692,4.5986504277095724e-05,0.0
0.5300411116396971,4.0150227528101815e-05,0.0
0.5303093142467994,5.897716453091562e-05,0.0
0.530595352875372,8.117767636122155e-05,0.0
0.530809179596276,8.735304689366787e-05,0.0
0.5310688866848291,7.355834711120222e-05,0.0
0.5313538519548752,8.478430106038105e-05,0.0
0.5315664911301757,0.00010211858785282856,0.0
0.5318250335105406,6.630278727755013e-05,0.0
0.5320651004218024,5.881290900333625e-05,0.0
0.5322665721009454,4.7084427421850705e-05,0.0
0.5324973213467017,5.703111568209352e-05,0.0
0.532788772442737,2.7108779102036353e-05,0.0
0.5331159869313747,5.539889385772768e-05,0.0
0.5332153753634344,4.8657462241408214e-05,0.0
0.5335197067617863,5.6956262835683436e-05,0.0
0.533809970312218,5.4535163417313026e-05,0.0
0.5340128579111193,5.7320626598311716e-05,0.0
0.5342684542648903,6.396597946718431e-05,0.0
0.5345331855848435,8.017136256626147e-05,0.0
0.5347759016362981,4.342262009799924e-05,0.0
0.5350056460357744,4.9402893347405544e-05,0.0
0.5352828009097349,2.34070993428759e-05,0.0
0.5355320256245941,1.4032921097850693e-05,0.0
0.5357666572309777,5.014074275777467e-07,0.0
0.536078091065536,2.1478356188708858e-05,0.0
0.5363312209784381,3.778913517180627e-05,0.0
0.5365850816886347,4.4583927879671145e-05,0.0
0.5367962364319305,3.2130975563404716e-05,0.0
0.5370822978979186,5.958736983018298e-05,0.0
0.5373383509999988,4.327640716894621e-05,0.0
0.5375469479527639,7.02988369909008e-05,0.0
0.5378174343014116,5.889313197258163e-05,0.0
0.5380654486332517,5.089973790290971e-05,0.0
0.5382507514222528,5.3939626832288915e-05,0.0
0.5385029221637057,6.719115240230166e-05,0.0
0.5388458487941763,2.1324056160665356e-05,0.0
0.5389672524947345,4.5117788386050964e-05,0.0
0.5392546842056498,2.4460614565668944e-05,0.0
0.5395194612004338,-1.2956990667589716e-05,0.0
0.5397530422857064,-2.3208669927043963e-05,0.0
0.5400124524878586,-8.670819713074706e-06,0.0
0.5402830301861681,-2.3924428600707866e-05,0.0
0.5405509359068694,-2.53641057980758e-05,0.0
0.5407513799023171,2.742986845021279e-05,0.0
0.5410065880200254,1.2195995245178894e-05,0.0
0.5412819159007497,-6.256351963429541e-06,0.0
0.5415583171400002,8.418759898631836e-06,0.0
0.5417849328135591,-4.611855001712693e-06,0.0
0.5420659015359006,-2.518146583838644e-05,0.0
0.542338831488002,-1.0819757648050661e-05,0.0
0.5425525896966599,-9.947326196879663e-06,0.0
0.5428121597607202,-1.4761207859237404e-05,0.0
0.5430985866253555,-4.91273972613726e-05,0.0
0.5433147656000514,-6.819631400105664e-05,0.0
0.5435682380741853,-0.0001079765782520781,0.0
0.543824314013681,-0.00010317422864147831,0.0
0.5440704785148693,-0.0001167295545229763,0.0
0.5442539771480494,-0.00010502098834592745,0.0
0.5445530102660158,-8.928592092729559e-05,0.0
0.5448637133032795,-8.836910788545538e-05,0.0
0.5450258817904248,-8.866905250499714e-05,0.0
0.5452746725943903,-0.0001067322687589467,0.0
0.5455549105194373,-8.896833363962742e-05,0.0
0.5457574327196912,-0.00010043633091356696,0.0
0.5460119785523516,-0.00010251553975706428,0.0
0.5462773721573528,-9.786169228220842e-05,0.0
0.546519014850281,-9.078116445380146e-05,0.0
0.5467488734368345,-0.0001054707176535885,0.0
0.5470229224222932,-0.00014059740051379775,0.0
0.5472787928250499,-0.0002095521911769538,0.0
0.5475121912109988,-0.0002186979884186258,0.0
0.5478218665645672,-0.00024327041370497684,0.0
0.548085227639593,-0.0002561019503104945,0.0
0.5483281263903712,-0.0002527994908518849,0.0
0.5485403316547781,-0.0002236882342458557,0.0
0.5488253882744861,-0.00023991441571524774,-0.00014410569231626535
0.5490880642270483,-0.0002741904303206866,-0.0003179565431192799
0.5492963871308278,-0.00024904138277861423,-0.0003413088113201068
0.5495802105301012,-0.0002476409333780794,-0.0003649082045541485
0.5498316504742595,-0.00025038790249709564,-0.00038159921455416246
0.5500681775861258,-0.0002440516991725872,-0.000394966076526726
0.5502884901330192,-0.00021178645698114454,-0.00040592060554772713
0.5505994672192684,-0.0002522309659241273,-0.0004194387707581737
0.5507435484733734,-0.0002685038236791115,-0.0004250555900208175
0.5510038493347282,-0.0003222762531777335,-0.00043435591934926077
0.5513169731380303,-0.00039204817927043225,-0.00044423530694881475
0.5515160925633815,-0.0004200190532230863,-0.0004498734586654285
0.5517644951312843,-0.00048094654256942705,-0.0004562733295492838
0.5520318299165994,-0.00047718126452309665,-0.0004624439142096315
0.5522858733261196,-0.00048359082333035983,-0.0004676742166895842
0.5524946529782082,-0.0004393530062657192,-0.00047154211124594836
0.5527499981204094,-0.0004565892988921405,-0.0004757749469407324
0.5530318575019536,-0.0004618455437253033,-0.00047984469109874084
0.5533020926390313,-0.00043170873068447695,-0.00048318260675611624
0.5535287539874212,-0.00043629342344502224,-0.0004855735476094747
0.5538221691011856,-0.00043732496372967945,-0.0004881340589114602
0.5540857128755351,-0.00043847936598240267,-0.0004899340689860088
0.5543038330305448,-0.00040286244942535634,-0.0004910737937212084
0.5545531490950658,-0.0004148864378180406,-0.0004919949682505864
0.5548469296074776,-0.00043186183050920597,-0.0004925630042706408
0.5550687494237909,-0.0004806800021526669,-0.0004926202749476749
0.5553050253240872,-0.0005034997310502832,-0.0004923387719776295
0.5555857656722742,-0.0005829817375996527,-0.0004915317947155051
0.5558281619999124,-0.0006363911574766235,-0.000490421695790777
0.5560331963158665,-0.0006342259642082126,-0.0004891796820689631
0.556314210713039,-0.0006267762430866242,-0.0004870171056143846
0.5566163268820916,-0.0006132987979640349,-0.0004840852738958734
0.556794915470949,-0.0005545482958495996,-0.0004820463805501607
0.5570302321997962,-0.0005145462244172449,-0.00047900092337338496
0.5572988002055457,-0.0004900377628814568,-0.000475007079465406
0.5575039030337461,-0.0004932041203915105,-0.00047156770424011674
0.5577738641218384,-0.0004547320637698249,-0.0004664975757868728
0.5580309449076142,-0.0004661632406282479,-0.0004610581845310713
0.5582724962508805,-0.00042027248542808593,-0.0004553624148261326
0.5584992717863475,-0.00040221742669928063,-0.00044945486692204994
0.558774462642579,-0.0003887148367539339,-0.00044148588252501675
0.5590397192230876,-0.0004625481739367388,-0.000432873317880611
0.5592566061576627,-0.000479621039085032,-0.0004250587901063474
0.5595697527983802,-0.0005499328385440094,-0.00041233553036285064
0.5598402848218589,-0.0005996226281695272,-0.00039967924676054256
0.5600712167669387,-0.0005690166675094588,-0.00038732414573361407
0.5602976954160048,-0.0005459541136701774,-0.0003733870453762056
0.5605722924994345,-0.0005048516997931073,-0.0003530422071117978
0.5608385996010541,-0.0002917510058978223,-0.00032708316106788704
0.5610478588388672,-0.0002037441760649017,-0.00029554922251584514
0.561339035885917,-0.00019858328805639756,0.0
0.5615949291260891,-0.00015478898349101654,0.0
0.561837005729911,-0.0001278204241316416,0.0
0.5620324026565431,-0.00023679064451300749,0.0
0.5623534967178389,-0.00023223467032096326,0.0
0.5625951165733516,-0.00017863429472839699,0.0
0.5627586324680086,-0.00017188818467133162,0.0
0.563076940364619,-0.0002563722148650527,0.0
0.5632998792142896,-0.0003197278955738626,0.0
0.5635064664744945,-0.000359459112333127,0.0
0.5637755140659686,-0.0003887251585105389,0.0
0.5640290322149334,-0.00034587183110375015,0.0
0.5642379488915148,-0.0002903960450165499,0.0
0.5644934538956241,-0.00027033840784653764,0.0
0.5647817534283266,-3.41541102550025e-05,0.0
0.5650508010198008,3.144971707911281e-05,0.0
0.5652725751612832,2.9208938314440044e-05,0.0
0.5655659446002167,0.00010188648125151187,0.0
0.565829579724228,0.00010574316257105922,0.0
0.5660472659683441,5.014946101908891e-05,0.0
0.5662987287499179,7.861485064424301e-05,0.0
0.5665856580376931,0.00015749996064187146,0.0
0.5668331927838087,8.931624892625223e-05,0.0
0.5670610645152176,4.6860025025807776e-05,0.0
0.5673432892954092,-6.82243421010753e-05,0.0
0.5675813921889419,-0.00013036913517225913,0.0
0.5677951503975996,-0.00013569076880344256,0.0
0.5680579405372391,-8.27500714251528e-05,0.0
0.5683713383895266,-4.945819096917604e-05,0.0
0.5686075457775766,0.00014936904204887472,0.0
0.568795383519693,0.00018766235090197372,0.0
0.5690511625727879,0.0002030201973866497,0.0
0.5692483408178254,0.00020199655666033325,0.0
0.5695272770101915,0.00029249967693090184,0.0
0.5697818228428517,0.00026111119219081054,0.0
0.5700182814424717,0.00027868603106355754,0.0
0.5702541234318743,0.00032697124426306345,0.0
0.5705186492150883,0.00033665189343707875,0.0
0.5707813251676506,0.00021547176772571678,0.0
0.5710211637047578,0.00014673436585042052,0.0
0.5713180044308405,9.076163521228863e-05,0.0
0.5715714997423897,2.2349248843056565e-05,0.0
0.5718143528183371,2.8670483675341527e-05,0.0
0.5720291615481058,7.136969957173278e-05,0.0
0.572311569027621,8.367303601062303e-05,0.0
0.5725818726769452,0.00018079770438816922,0.0
0.572815065526155,0.0002313498347803033,0.0
0.5730684009757961,0.00020442034569896354,0.0
0.573346926094684,0.00026439137041052164,0.0
0.5735811466275894,0.0002765177366768512,0.0
0.573776315180067,0.00025540751825587905,0.0
0.5740994189339227,0.00026541927039147595,0.0
0.5743692201601068,0.000289684306090976,0.0
0.5745330101037494,0.00023769227323384713,0.0
0.5748255573957265,0.00015166618080115766,0.0
0.5750638886634137,8.576341804769073e-05,0.0
0.5752603589485721,1.829630979841569e-05,0.0
0.5755253186426799,8.899634752879123e-06,0.0
0.5757834956243975,1.7260589046941267e-05,0.0
0.5760025292760254,3.1217697414831495e-05,0.0
0.576249470249339,4.706995360947986e-05,0.0
0.5765361711629597,9.7839049783488e-05,0.0
0.576794530844001,0.00012986989276555505,0.0
0.5770280890918581,0.00011545915683086608,0.0
0.5773144702816625,0.0001799085722950622,0.0
0.5775734008980901,0.0001685856903236527,0.0
0.5777985778144753,0.00017756106480533164,0.0
0.5780537630947682,0.00014658268442531154,0.0
0.5783377235185344,0.0001291169945545789,0.0
0.5785658236240978,6.193994759087217e-05,0.0
0.5788151625260343,5.0029022192177314e-05,0.0
0.5791007672437133,-4.039058410825192e-05,0.0
0.5793324071486723,-5.046192971320806e-05,0.0
0.5795651432495731,-3.796794865564835e-05,0.0
0.579828458649768,-4.3072070097593945e-05,0.0
0.580123563732276,-2.1196222421337992e-05,0.0
0.5803731538457826,3.982856600046603e-05,0.0
0.5805609230756528,8.086665555566697e-05,0.0
0.5807950750963117,6.744135821037389e-05,0.0
0.5809916595685475,6.013784147427261e-05,0.0
0.5812710068343917,0.00010813448582354114,0.0
0.5815252786180665,4.99127195929816e-05,0.0
0.5817713746070083,4.202852754247034e-05,0.0
0.58199762488192,-8.446447111509763e-06,0.0
0.582262401876704,-9.272747888644446e-07,0.0
0.5825247352680344,-6.937014002232901e-05,0.0
0.582765144740528,-5.655112929048301e-05,0.0
0.5830635612482771,-0.00011725986845476655,0.0
0.5833145901189573,-0.00010217387188049541,0.0
0.5835656189896374,-9.004121257021324e-05,0.0
0.5837964139102246,-5.970500247940437e-05,0.0
0.5840588158138014,-3.304986453258607e-05,0.0
0.5843329561489218,2.8370386553433483e-05,0.0
0.5845382188390303,4.8191344558290435e-05,0.0
0.584820397944391,3.286989745561183e-05,0.0
0.5850989230632789,6.433307412407883e-05,0.0
0.585326246696717,4.2241339747306485e-05,0.0
0.5855775496163825,8.341366485637991e-05,0.0
0.5858536996440631,7.45675516782285e-05,0.0
0.5861374316936747,1.1962979982627062e-05,0.0
0.5863340161659104,3.1421162083233875e-05,0.0
0.5865885163237397,-2.871180087424819e-05,0.0
0.5868274413642288,-0.00013780241113749982,0.0
0.587018727556079,-0.00015515798016281225,0.0
0.5872742097227728,-8.731262819878793e-05,0.0
0.5875306053860849,-4.70790957308509e-05,0.0
0.5877458480267473,-4.376888942090316e-05,0.0
0.5879936796592637,1.4399262340703186e-06,0.0
0.58827964977559,5.8556607461923726e-05,0.0
0.5885382606682011,4.340319678988181e-05,0.0
0.5887723213391983,-8.4194744800925e-06,0.0
0.5890579488942926,3.125899636131634e-05,0.0
0.5893199168869757,3.844304577285129e-05,0.0
0.5895487477898338,9.715188284360466e-05,0.0
0.5898067192348122,0.0001003139914968365,0.0
0.59008172739172,5.8436114720183956e-05,0.0
0.5903193735369436,3.2222949397642185e-06,0.0
0.5905473366180144,-6.988318773037963e-05,0.0
0.5908634521227409,-0.0001775882774305071,0.0
0.5910928767984008,-0.00017179524747241716,0.0
0.5913305686184553,-0.00011166638757238446,0.0
0.5915850687762847,-9.510011462587897e-05,0.0
0.5918702624204855,-8.141140734458929e-05,0.0
0.5921167694829055,-5.608776322318929e-06,0.0
0.5923047214120993,3.911353766028463e-06,0.0
0.592556686616813,-2.4534833075051705e-05,0.0
0.5927829825665556,-5.3604508830318324e-05,0.0
0.5930314536467048,1.0744750436941779e-05,0.0
0.5932701503130394,7.136390054469643e-05,0.0
0.5935506394496564,0.00013454414146210072,0.0
0.5937447346436076,0.00013885306784402473,0.0
0.5940058348145033,0.0001086537484297878,0.0
0.5942715253059055,5.1367714087291466e-05,0.0
0.5945302732230094,-2.527075154716841e-05,0.0
0.5948071997228155,-0.0001556131054769594,0.0
0.5950637324106203,-0.0001154304915168325,0.0
0.5953168851609377,-9.408246410913532e-05,0.0
0.595539504286792,-9.715991102012823e-05,0.0
0.595797749780756,-7.889021699867272e-05,0.0
0.5960791295765757,-3.1250739387189706e-05,0.0
0.596321229017813,-1.960218023242533e-05,0.0
0.5965635339957894,-3.6540562336995205e-05,0.0
0.5968509428692892,2.2537624136020892e-05,0.0
0.5970739502312062,-1.3433105334570424e-05,0.0
0.5973432947090813,6.987313039417134e-05,0.0
0.5976125935121254,9.762516101545768e-05,0.0
0.5978809331437204,5.7958651746048436e-05,0.0
0.598088456737959,4.30083766218559e-05,0.0
0.5983324973595099,5.53526318412878e-05,0.0
0.5985711255135981,-9.046860204051655e-05,0.0
0.5987626629170183,-0.0001219641607846711,0.0
0.5990180994088813,-7.378260439594442e-05,0.0
0.5993024709061257,-5.47707554389376e-05,0.0
0.5995461689664447,-9.622385397705104e-05,0.0
0.5997475721333414,-4.7405512759723933e-05,0.0
0.6000564253399534,-2.34035808261979e-05,0.0
0.600286238251676,-3.9682957788045324e-05,0.0
0.6005274013588796,-5.740616943938904e-05,0.0
0.6008014046695074,4.561555350193202e-05,0.0
0.6010657477533978,2.7720063674507858e-05,0.0
0.6012918381664013,0.000152475341776892,0.0
0.6015498096113797,0.0001608525067766209,0.0
0.6018255714029975,0.00014702089888487537,0.0
0.6020729234497895,4.986949746239587e-05,0.0
0.6023019142145557,5.404152729511224e-05,0.0
0.6026072276217722,-9.909564589065666e-05,0.0
0.6028702461355662,-9.484704011697431e-05,0.0
0.6030808299434757,-5.6118463010079747e-05,0.0
0.6033373854686959,-6.230923443126816e-05,0.0
0.6036201126720275,-7.736049292361714e-05,0.0
0.6038663456854622,-1.2741275907046666e-05,0.0
0.6040612401889542,-1.083606115344082e-05,0.0
0.6043180697631599,-2.64156155026285e-05,0.0
0.6045508972137226,-3.613333399954399e-05,0.0
0.6047752748205668,6.895005143832124e-05,0.0
0.60503221858185,0.00013583159915100395,0.0
0.6053385368353463,0.00023608823410512517,0.0
0.6054954983917679,0.00021015469771299425,0.0
0.6057512089326162,0.0002185233309432988,0.0
0.6060231112010221,0.00014359632664877607,0.0
0.6062921359550808,5.2278370489489134e-05,0.0
0.6065508610347694,-6.929131342303665e-05,0.0
0.6068123266043124,-4.828213566270281e-05,0.0
0.6070600212123362,-3.990488778526923e-05,0.0
0.6072825489885286,-6.411755123849616e-05,0.0
0.6075498380990126,-7.10211839589192e-05,0.0
0.6078249376055823,-3.3606547441422655e-05,0.0
0.6080643193943805,-5.95919303862047e-05,0.0
0.6083036783457633,-4.873699093081997e-05,0.0
0.6085949239050594,3.405721718081622e-05,0.0
0.6088371375333741,2.093269688430155e-05,0.0
0.6090946979048744,0.00012934087203575473,0.0
0.6093587441023638,0.00021032739171005237,0.0
0.6096371778715899,0.00018176843366859432,0.0
0.6098418924637276,0.00010739265806591902,0.0
0.6100915967643114,9.651925995797229e-05,0.0
0.6103148096629674,-0.000116791921320214,0.0
0.6105065754405421,-0.0001320428666275575,0.0
0.6107642043242888,-9.793709063217194e-05,0.0
0.611059218057135,-9.135337974157663e-05,0.0
0.6112901956770458,-0.00010052388644226085,0.0
0.6114917130310198,-8.707262880989219e-05,0.0
0.6118082396092246,-6.660916113787607e-05,0.0
0.6120305846860935,-7.59606450742467e-05,0.0
0.6122713823946498,-8.419593923463255e-05,0.0
0.6125486742931031,-4.817213880414794e-06,0.0
0.6128172422988527,-1.4900213386681571e-05,0.0
0.6130633154503792,0.00013577008327843036,0.0
0.6132951380546617,0.00012864457682439936,0.0
0.6135697351380914,0.0001245910284470853,0.0
0.6138220429040371,4.475317497885101e-05,0.0
0.614056491811097,-2.709383829788691e-05,0.0
0.6143510259582188,-0.0001698747723477112,0.0
0.6146263766763583,-0.00013180850024205885,0.0
0.6148355674019251,-0.00012143520306011625,0.0
0.6150898848604308,-0.00011340668287402876,0.0
0.6153634085853341,-0.00011095796871813947,0.0
0.6156094360620297,-8.220276102974822e-05,0.0
0.6158075506411009,-8.375981682320346e-05,0.0
0.616077100655715,-9.25748578367802e-05,0.0
0.6163188118608895,-0.00011543540925345042,0.0
0.6165389645458748,-2.0464178916768116e-05,0.0
0.6167761996176201,3.5711723208464704e-05,0.0
0.6170948272380468,0.00010540483044962913,0.0
0.6172529991774873,6.392650784334821e-05,0.0
0.617507864733964,6.312489152549006e-05,0.0
0.6177668867000533,-1.5501485529512137e-05,0.0
0.618035911454112,-8.368388104429415e-05,0.0
0.6183008254733887,-0.00015618738542002577,0.0
0.6185561934530054,-1.0911821715353632e-05,0.0
0.6188177503722102,6.819266673119273e-06,0.0
0.6190350940550944,2.00219245016342e-05,0.0
0.6192961713885747,1.4909693646814092e-06,0.0
0.6195696266012316,3.950327257484786e-05,0.0
0.6198152658418644,-6.792962861368326e-05,0.0
0.6200699943738484,-8.109812011412033e-05,0.0
0.6203388592659989,-2.3402270232963926e-05,0.0
0.6205808673575743,5.495845198311135e-06,0.0
0.6208403917468037,6.549419368866437e-05,0.0
0.621108594353906,6.339059241327049e-05,0.0
0.6213823692903792,6.0583193942420614e-05,0.0
0.6216010603807752,-1.0912276377439418e-05,0.0
0.6218357833368207,-3.0121803968086175e-05,0.0
0.6220642488410313,-0.00010582666555194466,0.0
0.6222578644492579,-0.00012924879472677733,0.0
0.622521134174622,9.446167792646066e-05,0.0
0.6228029478813353,9.542226863743509e-05,0.0
0.6230722010095485,6.71559765720531e-05,0.0
0.6232541238610622,3.118779878263922e-05,0.0
0.6235672933391951,6.65908243774993e-05,0.0
0.6238172945261798,-0.00011105219500109343,0.0
0.6240395254159714,-0.00011106614457787601,0.0
0.6242965376895007,-2.4079627178252852e-05,0.0
0.6245604011876665,2.4536082426607217e-05,0.0
0.6248064286643621,9.451809065410542e-05,0.0
0.6250385938298765,5.9308644731004284e-05,0.0
0.625316844899779,5.662383995002074e-05,0.0
0.6255673713473191,-2.1011097032896914e-06,0.0
0.6258010666196689,-6.055271129810081e-05,0.0
0.6261136423250001,-8.907977002365898e-05,0.0
0.6263669092623949,5.4742905248872376e-05,0.0
0.6265789775023091,0.00013148767494328693,0.0
0.6268342541322638,0.00011880173800875581,0.0
0.6271066816612252,8.947397981984298e-05,0.0
0.6273622323401655,0.00011300560496465553,0.0
0.6275808549183152,0.00024128422137437155,0.0
0.6278501765587747,0.0001943038566395217,0.0
0.6280392018464949,0.00019640472426658563,0.0
0.6282855262095913,0.00021323914200479523,0.0
0.6285298408801278,0.000257014638094688,0.0
0.6288442664161107,2.7690279245007347e-05,0.0
0.6290013421596095,-8.282738730258629e-06,0.0
0.6292776748866137,7.448611853533297e-06,0.0
0.6295536422149706,2.4784101691466288e-05,0.0
0.6297794585789885,-1.1501431214355761e-05,0.0
0.6300440071996181,-5.221482689421456e-06,0.0
0.6303000603016983,0.00016781790723143788,0.0
0.630561411684164,0.00017611306494700327,0.0
0.6307831858256465,0.00017146912767884717,0.0
0.6310396043263741,0.00013972705053220123,0.0
0.6313146353206973,0.0001901489089163988,0.0
0.6315903742748997,0.0002769888380896646,0.0
0.6318209408213323,0.000276603109438156,0.0
0.6321027316906302,0.00031896627970695596,0.0
0.6323451508556839,0.000378015410228727,0.0
0.6325827056512456,0.0003620194200948391,0.0
0.6328449248554987,9.540175527149587e-05,0.0
0.6331256880411011,0.0001228291140421334,0.0
0.633344721692729,8.109582925186488e-05,0.0
0.63357996990933,8.337861802516501e-05,0.0
0.6338224347492145,7.88602573848607e-05,0.0
0.6340020053469363,9.785803411119787e-05,0.0
0.6342779270004624,0.00022951681470573254,0.0
0.6345591697717894,0.0002636611440095749,0.0
0.6348571752060602,0.00023536869516647133,0.0
0.6349983104335715,0.00020822235492232722,0.0
0.6352976176005233,0.00036349236564774405,0.0
0.6355758686704257,0.0002550318781914029,0.0
0.6357861555919343,0.0002179213558633819,0.0
0.6360457028185791,0.00024236269339326103,0.0
0.6363035372390649,0.0003060681965052936,0.0
0.636549541878345,0.00017396309748392015,0.0
0.6367906821481333,0.0001430563068538504,0.0
0.6370630411648482,0.00015174718553296885,0.0
0.6373111925211812,0.00013730161498486386,0.0
0.6375466462745211,0.00017013192107313558,0.0
0.6378386226311119,0.0001819026945163671,0.0
