phase,flux,model
0.6700185690503705,-1.0101972293341532e-05,0.0
0.6706432770462509,-6.500056042568758e-05,0.0
0.6710508128638049,0.00012169303590781055,0.0
0.6713760246052831,5.680172034772113e-05,0.0
0.6722402835814424,7.407719385810196e-05,0.0
0.6730666884401608,0.0001417241946910508,0.0
0.6735580440891907,9.870399662759155e-05,0.0
0.673995264898537,-0.00012559611059259623,0.0
0.6744180459153641,0.00011929731408599764,0.0
0.6750508655078391,8.366605470655486e-05,0.0
0.6756988727705335,7.043022196739912e-05,0.0
0.6760788521712877,1.7711332475300878e-05,0.0
0.6766175254671187,-0.00023280271125258878,0.0
0.6772597510599,0.00017172422667499632,0.0
0.6779641367953784,-3.595152338675689e-05,0.0
0.6786058158621481,-0.00029257097048684955,0.0
0.6794718582389769,-0.0006529329693876207,0.0
0.6802292282330618,5.4972882935544476e-05,0.0
0.6806095528081393,2.119984128512442e-05,0.0
0.6810261206871493,7.746168921585195e-05,0.0
0.6816874746903395,7.341177843045443e-05,0.0
0.6823249541361773,0.0005713411956094205,0.0
0.6826690066427952,0.00016153902834048495,0.0
0.6830417661472898,-0.00012196598618174903,0.0
0.6834024733150006,-0.00039250976988114417,0.0
0.6839070031173647,5.518233228940517e-05,0.0
0.6845250377429973,3.9791934796085116e-06,0.0
0.6851403397385716,-4.626000009011477e-05,0.0
0.6856457612412705,-0.00020596175454556942,0.0
0.68612981070046,-9.079578012460843e-05,0.0
0.6867280553315642,0.0002042694977717474,0.0
0.68726218383214,-0.00017624572501517832,0.0
0.6874909481148198,-0.00010884655057452619,0.0
0.6880674467635646,6.6441556555219e-05,0.0
0.6883562426139485,0.00018531056412030011,0.0
0.688934869837686,-0.00019059776968788356,0.0
0.6896170205938472,7.542699677287601e-05,0.0
0.6901434402012055,-0.00013315907563082874,0.0
0.6904996313381881,5.38771491847001e-05,0.0
0.6911446758546087,0.0002178352151531726,0.0
0.6918232310449034,-0.0001154095443780534,0.0
0.6920000465919462,0.0003907738282578066,0.0
0.6924923802348918,0.00017385336104780436,0.0
0.6933581062019245,-0.0004376090655568987,0.0
0.6941071344831995,-0.0002996657567564398,0.0
0.6945138936585262,-6.627231960010249e-05,0.0
0.6950570542205582,8.497310045640916e-05,0.0
0.6955751033505798,5.794566823169589e-05,0.0
0.6962061970714389,-3.7683257687604055e-06,0.0
0.6965814590897765,-0.00011285019718343392,0.0
0.6969436620128877,-4.7433793952222914e-05,0.0
0.6977955522424667,7.006786472629756e-05,0.0
0.6988138740248667,-0.00030661316122859716,0.0
0.6991264869035493,-0.00036814415943808854,0.0
0.6995424794920208,-0.0002418853109702468,0.0
0.6999820589925755,0.0003178136394126341,0.0
0.7006114843708726,-0.00042749010026454926,0.0
0.7012304969904208,-0.00022625042765866965,0.0
0.7016210329725587,9.240079452865757e-05,0.0
0.7021804454923065,6.902228051330894e-06,0.0
0.7028192193418562,-0.0002028456947300583,0.0
0.7035125882635203,0.00017013043543556705,0.0
0.7041639897403924,-0.00012159083053120412,0.0
0.7044785298423795,4.616814840119332e-05,0.0
0.7050303485270176,0.00029790139524266124,0.0
0.7057521080367622,0.00012589349353220314,0.0
0.7060006910784972,-1.2746061656798702e-05,0.0
0.7065869984309252,3.1425901397597045e-05,0.0
0.7072449869844645,0.00029265120974741876,0.0
0.708120349068019,1.4004590411786921e-06,0.0
0.7085977251569606,-0.00010222625496680848,0.0
0.7089515288382079,-0.00027757015777751803,0.0
0.7094630771851431,-5.0330389058217406e-05,0.0
0.7100877851810237,-0.00023971556220203638,0.0
0.710691840246568,-0.00021128531807335094,0.0
0.7111936086543468,-5.680926551576704e-05,0.0
0.7116846766581073,1.487875579186948e-05,0.0
0.7122898823047288,-4.056038960698061e-06,0.0
0.7127913343027115,0.00025467704836046323,0.0
0.7130448360785515,0.00013985125406179577,0.0
0.7136275478651132,0.00018710287258727476,0.0
0.7139099004614647,5.4192947573028505e-05,0.0
0.714495316113558,-2.5191497115883976e-05,0.0
0.7151424029113905,-6.188449930277784e-08,0.0
0.7155226699574142,-4.9797468818724155e-05,0.0
0.7160622637181068,0.00018681855488011934,0.0
0.7167041441365649,-0.00014645028568338603,0.0
0.7173553154972216,-0.0006629296694882214,0.0
0.7174367191084354,-2.1735245354648214e-06,0.0
0.71805023770334,0.00017767715326044708,0.0
0.7189164239028035,-0.0003529720415826887,0.0
0.7196724131995956,-0.00029641034780070186,0.0
0.720198458868104,1.414461075910367e-05,0.0
0.7206069726795735,0.0001324424083577469,0.0
0.7211321554122738,-4.523082316154614e-05,0.0
0.721769864974327,7.100835500750691e-05,0.0
0.722112594312706,-1.817631346057169e-05,0.0
0.722513485524539,-0.00013647694140672684,0.0
0.7233514537230835,0.00012896620319224894,0.0
0.7241551058409998,-0.00015016849738458404,0.0
0.7246953324212849,-0.0002551280485931784,0.0
0.7250896940855046,4.452607026905753e-05,0.0
0.725574203777125,3.280186137999408e-05,0.0
0.7261729086406601,0.00035284541081637144,0.0
0.7267056852084701,-7.493015800719149e-06,0.0
0.726990856728461,0.0001434015721315518,0.0
0.7277439120435062,-7.161602843552828e-05,0.0
0.7283794355015126,8.33000594866462e-05,0.0
0.7290614136705121,9.300321926275501e-05,0.0
0.7297227964382293,-6.508102524094284e-05,0.0
0.7300303467601721,-0.0002159488940378651,0.0
0.7305894141055969,-0.0002830280573107302,0.0
0.7312671063600836,-3.0363805308297742e-05,0.0
0.7316895134380607,2.942215360235423e-06,0.0
0.7320322427764397,-1.9740764400921762e-05,0.0
0.7328028444529127,6.401251448551193e-05,0.0
0.7336489817771056,0.00010682074207579717,0.0
0.7341542882216968,-0.0002969318302348256,0.0
0.7345011021229,0.0002563558518886566,0.0
0.7350197265434602,3.613235094235279e-05,0.0
0.7356511079095887,-0.0001445914531359449,0.0
0.7360986264195761,-7.381730392808095e-05,0.0
0.7365652733399726,-1.695549872238189e-05,0.0
0.7372401754353471,5.5455417168559507e-05,0.0
0.7378520544522166,-9.732219041325152e-06,0.0
0.7382573466366699,-7.432942948071286e-05,0.0
0.7385712251545374,-2.1950891095912084e-05,0.0
0.7389864123362548,0.00011675685527734458,0.0
0.7394269985952521,6.105737793404842e-05,0.0
0.7400563376799685,0.00035918832872994244,0.0
0.7406741997184395,0.0001481030776631087,0.0
0.7410651671684814,5.814870382891968e-05,0.0
0.7416253563304562,2.5872403057292104e-05,0.0
0.7422637850056827,-0.00024062226293608546,0.0
0.7429566361658619,-0.00016605355631327257,0.0
0.7436086129332729,3.021435986738652e-05,0.0
0.7439226352737751,0.0002069612528430298,0.0
0.7444749141908441,-4.9723439587978646e-05,0.0
0.7451952354742423,-0.00018221118079964072,0.0
0.7455931351752744,-2.860242238966748e-05,0.0
0.7460315640947518,2.8684888093266636e-05,0.0
0.7466894951192372,0.00011038158845622092,0.0
0.7473338205224844,-2.498795993233216e-06,0.0
0.7476440747099588,5.092666106065735e-05,0.0
0.7480422908207871,-0.0002277925013913773,0.0
0.7483957493277114,-0.00014928857854101807,0.0
0.748907527790862,-0.00010568034485913813,0.0
0.7495325234320118,0.00021328849834389985,0.0
0.7498673425254849,0.0001616548397578299,0.0
